"jurisdiction 1","jurisdiction 2","type","signed","in force","meets int. standard","para 4 & 5"
" Portugal","Virgin Islands, British","TIEA","2010-10-05","1900-01-01","Y","Y"
" Portugal","Estonia","DTC","2003-05-13","2004-07-23","Y","N"
" Portugal","Kazakhstan","DTC","2001-06-19","2015-03-01","N","N"
" Portugal","Turkey","DTC","2005-05-11","2006-12-18","Y","N"
" Portugal","Cuba","DTC","2000-10-30","2005-12-28","U","N"
" Portugal","Denmark","DTC","2000-12-14","2002-05-24","Y","N"
" Portugal","China","DTC","1998-04-21","2000-06-07","Y","N"
" Portugal","Colombia","DTC","2010-08-30","2015-01-30","Y","Y"
" Portugal","Tunisia","DTC","1999-02-24","2000-08-21","Y","N"
" Portugal","Cyprus","DTC","2012-11-19","2013-08-16","Y","Y"
" Portugal","Cayman Islands","TIEA","2010-05-13","2011-05-18","Y","Y"
" Portugal","Guernsey","TIEA","2010-07-09","1900-01-01","Y","Y"
" Portugal","Spain","DTC","1993-10-26","1995-06-28","Y","N"
" Portugal","Italy","DTC","1980-05-14","1983-01-15","Y","N"
" Portugal","Peru","DTC","2012-11-19","2014-04-12","Y","Y"
" Portugal","Brazil","DTC","2000-05-16","2001-10-05","Y","N"
" Portugal","Switzerland","DTC","1974-09-26","1975-12-17","Y","Y"
" Portugal","Liberia","TIEA","2011-01-14","1900-01-01","Y","Y"
" Portugal","São Tomé and Príncipe","DTC","2015-03-05","1900-01-01","U","N"
" Portugal","United States","DTC","1994-09-06","1996-01-01","Y","N"
" Portugal","Finland","DTC","1970-04-27","1971-07-14","Y","N"
" Portugal","Isle of Man","TIEA","2010-07-09","2012-01-18","Y","Y"
" Portugal","France","DTC","1971-01-14","1972-11-18","Y","N"
" Portugal","Singapore","DTC","1999-09-06","2001-03-16","Y","Y"
" Portugal","Montenegro","DTC","2016-07-12","1900-01-01","U","N"
" Portugal","Macao, China","DTC","1999-09-28","1999-09-28","Y","N"
" Portugal","Côte d'Ivoire","DTC","2015-03-17","1900-01-01","U","N"
" Portugal","Mexico","DTC","1999-11-11","2001-01-09","Y","N"
" Portugal","Indonesia","DTC","2003-07-09","2007-05-11","Y","N"
" Portugal","Mozambique","DTC","1991-03-21","1994-01-01","U","N"
" Portugal","Poland","DTC","1995-05-09","1998-02-04","Y","N"
" Portugal","Iceland","DTC","1999-08-02","2002-04-11","Y","N"
" Portugal","Romania","DTC","1997-09-16","1999-07-14","Y","N"
" Portugal","Anguilla","TIEA","2011-02-28","1900-01-01","Y","Y"
" Portugal","Viet nam","DTC","2015-06-03","2016-11-09","U","N"
" Portugal","Greece","DTC","1999-12-02","2002-08-13","Y","N"
" Portugal","Slovakia","DTC","2001-06-05","2004-11-02","Y","N"
" Portugal","Austria","DTC","1970-12-29","1972-02-28","Y","N"
" Portugal","Bahrain","DTC","2015-05-26","2016-11-01","U","Y"
" Portugal","Moldova, Republic of","DTC","2009-02-11","2010-10-18","U","Y"
" Portugal","Ethiopia","DTC","2013-05-25","2017-04-09","U","Y"
" Portugal","Bermuda","TIEA","2010-05-10","2011-04-05","Y","Y"
" Portugal","Uruguay","DTC","2009-11-30","2012-09-13","Y","Y"
" Portugal","Sweden","DTC","2002-08-29","2003-12-19","Y","N"
" Portugal","Cape Verde","DTC","1999-03-22","2000-12-15","U","N"
" Portugal","Canada","DTC","1999-06-14","2001-10-24","Y","N"
" Portugal","Chile","DTC","2005-07-07","2008-08-25","Y","N"
" Portugal","Guinea-Bissau","DTC","2008-10-17","2012-07-05","U","Y"
" Portugal","Algeria","DTC","2003-12-02","2006-05-01","U","N"
" Portugal","United Kingdom","DTC","1968-03-27","1969-01-20","Y","N"
" Portugal","Lithuania","DTC","2002-02-14","2003-02-26","Y","N"
" Portugal","Timor-Leste","DTC","2011-09-27","1900-01-01","U","N"
" Portugal","Latvia","DTC","2001-06-19","2003-07-03","Y","N"
" Portugal","Slovenia","DTC","2003-03-05","2004-08-13","Y","N"
" Portugal","Hungary","DTC","1995-05-16","2000-05-08","Y","N"
" Portugal","Russian Federation","DTC","2000-05-29","2002-12-11","Y","N"
" Portugal","Czech Republic","DTC","1994-05-24","1997-10-01","Y","N"
" Portugal","Barbados","DTC","2010-10-22","1900-01-01","Y","Y"
" Portugal","Ireland","DTC","1993-06-01","1994-07-11","Y","N"
" Portugal","South Africa","DTC","2006-11-13","2008-10-22","Y","N"
" Portugal","Panama","DTC","2010-08-27","2012-06-10","Y","Y"
" Portugal","Saudi Arabia","DTC","2015-04-08","2016-09-01","Y","Y"
" Portugal","India","DTC","1998-09-11","2000-04-05","Y","N"
" Portugal","Dominica","TIEA","2010-10-05","2010-10-05","Y","Y"
" Portugal","Croatia","DTC","2013-10-04","2015-02-28","Y","Y"
" Portugal","Germany","DTC","1980-07-15","1982-10-08","Y","N"
" Portugal","Belize","TIEA","2010-10-22","1900-01-01","Y","Y"
" Qatar","Viet nam","DTC","2009-05-08","2011-05-17","U","N"
" Qatar","Hungary","DTC","2012-01-18","2012-04-21","Y","Y"
" Qatar","Turkey","DTC","2001-12-25","2008-02-11","Y","N"
" Qatar","Cayman Islands","TIEA","2012-10-26","1900-01-01","Y","Y"
" Qatar","Monaco","DTC","2009-09-17","2010-06-15","Y","Y"
" Qatar","Panama","DTC","2010-09-23","2011-05-06","N","Y"
" Qatar","Austria","DTC","2010-12-30","2012-03-07","N","Y"
" Qatar","Croatia","DTC","2008-06-24","2009-04-06","N","N"
" Qatar","Greenland","TIEA","2013-09-06","1900-01-01","Y","Y"
" Qatar","Korea, Republic of","DTC","2007-03-27","2008-04-15","Y","N"
" Qatar","Norway","DTC","2009-06-29","2009-11-30","Y","Y"
" Qatar","Sri Lanka","DTC","2004-11-07","2007-04-02","U","N"
" Qatar","Spain","DTC","2015-09-10","1900-01-01","U","N"
" Qatar","Netherlands","DTC","2008-04-24","2009-12-25","Y","Y"
" Qatar","Gambia, The","DTC","2014-11-18","1900-01-01","U","Y"
" Qatar","Singapore","DTC","2006-11-28","2007-10-05","Y","Y"
" Qatar","Mexico","DTC","2012-05-14","2013-03-09","Y","Y"
" Qatar","Pakistan","DTC","1999-06-04","2000-03-28","Y","N"
" Qatar","Portugal","DTC","2011-12-12","2014-04-04","Y","Y"
" Qatar","Jordan","DTC","2004-01-12","2008-12-31","U","N"
" Qatar","France","DTC","1990-12-04","1994-12-01","Y","Y"
" Qatar","Brunei Darussalam","DTC","2012-01-17","2016-08-26","Y","Y"
" Qatar","Tunisia","DTC","1997-03-08","1999-01-01","Y","N"
" Qatar","Japan","DTC","2015-02-20","2015-12-30","U","Y"
" Qatar","San Marino","DTC","2013-03-17","2013-10-30","Y","Y"
" Qatar","India","DTC","1999-04-07","2000-01-15","Y","N"
" Qatar","Former Yugoslav Republic of Macedonia","DTC","2008-01-28","2008-10-13","Y","N"
" Qatar","Mauritius","DTC","2008-07-28","2009-07-28","Y","N"
" Qatar","Cyprus","DTC","2008-11-11","2009-03-20","Y","N"
" Qatar","Italy","DTC","2002-10-15","2011-02-07","Y","N"
" Qatar","Denmark","TIEA","2013-09-06","1900-01-01","Y","Y"
" Qatar","Russian Federation","DTC","1998-04-20","2000-01-19","N","N"
" Qatar","Ireland","DTC","2012-06-12","2013-12-17","Y","Y"
" Qatar","Barbados","DTC","2012-12-06","2013-06-05","Y","Y"
" Qatar","Philippines","DTC","2008-12-14","2011-05-11","Y","N"
" Qatar","Syrian Arab Republic","DTC","2003-10-23","2006-04-27","U","N"
" Qatar","Bulgaria","DTC","2010-03-22","2010-12-23","Y","Y"
" Qatar","Poland","DTC","2008-11-18","2009-12-30","Y","N"
" Qatar","Faroe Islands","TIEA","2013-09-06","1900-01-01","Y","Y"
" Qatar","Belgium","DTC","2007-11-06","1900-01-01","Y","N"
" Qatar","Senegal","DTC","1998-06-10","2000-01-11","Y","N"
" Qatar","South Africa","DTC","2015-03-06","2015-12-02","U","Y"
" Qatar","Bermuda","DTC","2012-05-10","1900-01-01","Y","Y"
" Qatar","Luxembourg","DTC","2009-07-03","2010-04-09","Y","Y"
" Qatar","Lebanon","DTC","2005-01-23","2010-01-01","N","N"
" Qatar","United Kingdom","DTC","2009-06-25","2010-10-15","Y","Y"
" Qatar","Belarus","DTC","2007-04-03","2007-11-14","U","N"
" Qatar","Azerbaijan","DTC","2007-08-28","2008-02-24","N","N"
" Qatar","Finland","TIEA","2013-09-06","1900-01-01","U","Y"
" Qatar","Seychelles","DTC","2006-07-01","2009-08-09","Y","N"
" Qatar","Iceland","TIEA","2013-09-06","1900-01-01","U","Y"
" Qatar","Bosnia and Herzegovina","DTC","2010-07-21","1900-01-01","U","N"
" Qatar","Guernsey","DTC","2013-02-22","2013-07-11","Y","Y"
" Qatar","Hong Kong, China","DTC","2013-05-13","2013-12-05","U","Y"
" Qatar","China","DTC","2001-04-02","2008-10-21","Y","N"
" Qatar","Kyrgyzstan","DTC","2014-06-01","2015-05-04","U","N"
" Qatar","Kenya","DTC","2014-04-23","1900-01-01","Y","Y"
" Qatar","Morocco","DTC","2006-03-17","2009-07-04","Y","N"
" Qatar","Kazakhstan","DTC","2014-01-19","1900-01-01","N","Y"
" Qatar","Nigeria","DTC","2016-02-28","1900-01-01","U","N"
" Qatar","Slovenia","DTC","2010-01-10","2010-12-01","Y","Y"
" Qatar","Latvia","DTC","2014-09-06","2015-06-01","U","N"
" Qatar","Sweden","TIEA","2013-09-06","1900-01-01","Y","Y"
" Qatar","Greece","DTC","2008-10-26","2010-03-21","Y","Y"
" Qatar","Armenia","DTC","2002-04-22","2008-01-01","U","N"
" Qatar","Switzerland","DTC","2009-09-24","2010-12-15","N","Y"
" Qatar","Malta","DTC","2009-08-26","2009-12-09","Y","N"
" Qatar","Nepal","DTC","2007-10-15","2009-09-05","U","N"
" Qatar","Ecuador","DTC","2014-10-22","1900-01-01","U","Y"
" Qatar","Cuba","DTC","2006-11-07","2009-01-01","U","N"
" Qatar","Yemen","DTC","2000-08-07","2008-01-01","U","N"
" Qatar","Serbia","DTC","2009-10-02","2010-12-09","U","N"
" Qatar","Malaysia","DTC","2008-07-03","2009-01-28","Y","Y"
" Qatar","Georgia","DTC","2010-12-20","2011-03-11","Y","Y"
" Qatar","Albania","DTC","2011-10-18","1900-01-01","U","Y"
" Qatar","Indonesia","DTC","2006-04-30","2007-09-19","Y","N"
" Qatar","Isle of Man","DTC","2012-05-06","2012-11-15","Y","Y"
" Qatar","Mauritania","DTC","2003-12-25","1900-01-01","Y","N"
" Qatar","Romania","DTC","1999-10-04","2003-09-04","Y","N"
" Qatar","Venezuela","DTC","2006-07-28","2007-07-30","U","N"
" Qatar","Jersey","DTC","2012-03-20","2012-11-22","Y","Y"
" Romania","Spain","DTC","1979-05-24","1980-06-28","Y","N"
" Romania","Denmark","DTC","1976-12-13","1977-12-28","Y","N"
" Romania","Turkmenistan","DTC","2008-07-16","2009-08-21","U","N"
" Romania","Korea, Democratic People's Republic of","DTC","1998-01-23","2000-08-25","U","N"
" Romania","Japan","DTC","1976-02-12","1978-04-09","Y","N"
" Romania","Albania","DTC","1994-05-11","1994-10-18","Y","N"
" Romania","Poland","DTC","1994-06-23","1996-01-01","Y","N"
" Romania","Czech Republic","DTC","1993-11-08","1994-08-11","Y","N"
" Romania","Luxembourg","DTC","1993-12-14","1995-12-08","Y","Y"
" Romania","Singapore","DTC","2002-02-21","2002-11-28","N","N"
" Romania","Belgium","DTC","1996-03-04","1998-10-17","Y","N"
" Romania","Greece","DTC","1991-09-17","1995-04-07","Y","N"
" Romania","Morocco","DTC","2003-07-02","2006-08-16","N","N"
" Romania","Slovakia","DTC","1994-03-03","1995-12-29","Y","N"
" Romania","Mexico","DTC","2000-07-20","2001-08-15","Y","N"
" Romania","Estonia","DTC","2003-10-23","2005-11-29","Y","N"
" Romania","Isle of Man","TIEA","2015-11-04","2016-09-08","Y","Y"
" Romania","Norway","DTC","2015-04-27","2016-04-01","Y","Y"
" Romania","Sudan","DTC","2007-05-31","2009-11-14","U","N"
" Romania","Nigeria","DTC","1992-07-21","1995-01-01","Y","N"
" Romania","Sweden","DTC","1976-12-22","1978-12-08","Y","N"
" Romania","Belarus","DTC","1997-07-22","1998-07-15","U","N"
" Romania","Zambia","DTC","1983-07-21","1992-10-29","U","N"
" Romania","Russian Federation","DTC","1993-09-27","2003-01-02","N","N"
" Romania","San Marino","DTC","2007-05-23","2008-02-11","Y","Y"
" Romania","Turkey","DTC","1986-07-01","1988-09-15","Y","N"
" Romania","Australia","DTC","2000-02-02","2001-04-11","Y","N"
" Romania","France","DTC","1974-09-27","1975-09-27","Y","N"
" Romania","Latvia","DTC","2002-05-25","2002-11-28","Y","N"
" Romania","Georgia","DTC","1997-12-11","1999-05-15","Y","N"
" Romania","Guernsey","TIEA","2011-01-12","2012-01-22","Y","Y"
" Romania","Slovenia","DTC","2002-07-08","2003-03-28","Y","N"
" Romania","Pakistan","DTC","1999-07-27","2001-01-13","Y","N"
" Romania","Azerbaijan","DTC","2002-10-29","2004-01-29","Y","N"
" Romania","Jersey","TIEA","2014-12-01","2016-02-05","Y","Y"
" Romania","Iran","DTC","2001-10-03","2007-10-30","U","N"
" Romania","Ireland","DTC","1999-10-21","2000-12-29","Y","N"
" Romania","Germany","DTC","2001-07-04","2003-12-17","Y","N"
" Romania","China","DTC","1991-01-16","1992-03-05","Y","N"
" Romania","Switzerland","DTC","1993-10-25","1994-12-27","N","Y"
" Romania","Malta","DTC","1995-11-30","1996-08-16","Y","N"
" Romania","Israel","DTC","1997-06-15","1999-01-01","Y","N"
" Romania","United Arab Emirates","DTC","2015-05-04","2016-12-11","U","Y"
" Romania","Korea, Republic of","DTC","1993-10-11","2006-02-09","Y","N"
" Romania","Austria","DTC","2005-03-30","2006-02-01","Y","Y"
" Romania","Bangladesh","DTC","1987-03-13","1988-08-21","U","N"
" Romania","Former Yugoslav Republic of Macedonia","DTC","2000-06-12","2002-08-16","Y","N"
" Romania","Cyprus","DTC","1981-11-16","1982-11-08","Y","N"
" Romania","Tajikistan","DTC","2007-12-06","1900-01-01","U","N"
" Romania","Algeria","DTC","1994-06-28","1996-07-11","U","N"
" Romania","Egypt","DTC","1979-07-13","1981-01-05","U","N"
" Romania","Syrian Arab Republic","DTC","2008-06-24","2009-06-04","U","N"
" Romania","Malaysia","DTC","1982-11-26","1984-04-07","Y","N"
" Romania","Indonesia","DTC","1996-07-03","1999-01-13","Y","N"
" Romania","Jordan","DTC","1983-10-10","1984-08-02","U","N"
" Romania","India","DTC","2013-03-08","2013-12-16","Y","Y"
" Romania","Iceland","DTC","2007-09-19","2009-01-01","Y","N"
" Romania","Portugal","DTC","1997-09-16","1999-07-14","Y","N"
" Romania","Kuwait","DTC","1992-07-26","1995-01-01","U","N"
" Romania","Uruguay","DTC","2012-09-14","2014-10-22","Y","Y"
" Romania","Bulgaria","DTC","2015-04-24","2016-03-29","Y","Y"
" Romania","Moldova, Republic of","DTC","1995-02-21","1996-04-10","U","N"
" Romania","Italy","DTC","1977-01-14","1979-02-06","Y","N"
" Romania","Uzbekistan","DTC","1996-06-06","1997-10-17","U","N"
" Romania","Sri Lanka","DTC","1984-10-19","1986-02-28","U","N"
" Romania","Tunisia","DTC","1987-09-23","1989-01-19","Y","N"
" Romania","United Kingdom","DTC","1975-09-18","1976-11-21","Y","N"
" Romania","Canada","DTC","2004-04-08","2004-12-31","Y","N"
" Romania","Viet nam","DTC","1995-07-08","1992-10-29","U","N"
" Romania","Philippines","DTC","1994-05-18","1997-11-27","Y","N"
" Romania","South Africa","DTC","1993-11-12","1995-10-21","Y","N"
" Romania","Montenegro","DTC","1996-05-16","1998-01-01","U","N"
" Romania","Netherlands","DTC","1998-03-05","1999-07-29","Y","N"
" Romania","Serbia","DTC","1996-05-16","1998-01-01","U","N"
" Romania","Namibia","DTC","1998-02-25","1999-08-05","U","N"
" Romania","Saudi Arabia","DTC","2011-04-26","2012-07-01","N","N"
" Romania","Croatia","DTC","1986-04-29","1987-12-22","Y","N"
" Romania","Russian Federation","DTC","1993-09-27","1996-01-01","N","N"
" Romania","Ecuador","DTC","1992-04-24","1996-01-22","U","N"
" Romania","Lebanon","DTC","1995-06-28","1997-04-06","N","N"
" Romania","Hungary","DTC","1993-09-16","1996-01-01","Y","N"
" Romania","Lithuania","DTC","2001-11-26","2002-07-15","Y","N"
" Romania","Qatar","DTC","1999-10-04","2003-09-04","Y","N"
" Romania","Armenia","DTC","1996-03-25","1997-08-25","U","N"
" Romania","Bosnia and Herzegovina","DTC","1986-04-29","1987-12-22","U","N"
" Romania","Thailand","DTC","1996-06-26","1997-04-03","U","N"
" Romania","Ukraine","DTC","1996-03-29","1997-11-17","Y","N"
" Romania","Kazakhstan","DTC","1998-09-21","2000-04-21","N","N"
" Romania","United States","DTC","1973-12-04","1976-02-26","Y","N"
" Romania","Finland","DTC","1998-10-27","2000-02-04","Y","N"
" Russian Federation","New Zealand","DTC","2000-09-05","2003-07-04","Y","N"
" Russian Federation","South Africa","DTC","1995-11-27","2001-01-01","N","N"
" Russian Federation","United Kingdom","DTC","1994-02-15","1998-01-01","N","N"
" Russian Federation","Ecuador","DTC","2016-11-14","1900-01-01","U","N"
" Russian Federation","Mongolia","DTC","1995-04-05","1998-01-01","N","Y"
" Russian Federation","China","DTC","2014-10-13","2016-04-09","U","Y"
" Russian Federation","India","DTC","1997-03-25","1998-04-11","N","N"
" Russian Federation","Montenegro","DTC","1995-10-12","1998-01-01","U","N"
" Russian Federation","Latvia","DTC","2010-12-20","2012-11-08","N","N"
" Russian Federation","Spain","DTC","1998-12-16","2000-06-13","Y","N"
" Russian Federation","United Arab Emirates","DTC","2011-12-07","2013-06-23","U","Y"
" Russian Federation","Korea, Republic of","DTC","1992-11-19","1996-01-01","Y","N"
" Russian Federation","Canada","DTC","1995-10-05","1997-05-05","Y","N"
" Russian Federation","Belarus","DTC","1995-04-21","1998-01-01","U","Y"
" Russian Federation","Ireland","DTC","1994-04-29","1995-07-07","N","N"
" Russian Federation","Iceland","DTC","1999-11-26","2004-01-01","Y","N"
" Russian Federation","Ethiopia","DTC","1999-11-26","1900-01-01","U","N"
" Russian Federation","Philippines","DTC","1995-04-26","1997-09-12","Y","N"
" Russian Federation","Cuba","DTC","2000-12-14","2010-11-15","U","N"
" Russian Federation","Chile","DTC","2004-11-19","2012-02-28","Y","N"
" Russian Federation","Luxembourg","DTC","1993-06-28","1997-05-07","Y","Y"
" Russian Federation","Austria","DTC","2000-04-13","2002-12-30","N","N"
" Russian Federation","Former Yugoslav Republic of Macedonia","DTC","1997-10-21","2000-07-14","N","N"
" Russian Federation","Lao People's Democratic Republic","DTC","1999-05-15","1900-01-01","U","N"
" Russian Federation","Malta","DTC","2013-04-24","2014-05-22","Y","Y"
" Russian Federation","Belgium","DTC","1995-06-16","2000-06-26","Y","N"
" Russian Federation","Czech Republic","DTC","1995-11-17","1997-07-18","Y","Y"
" Russian Federation","Kyrgyzstan","DTC","1999-01-13","2001-01-01","U","Y"
" Russian Federation","Thailand","DTC","1999-09-23","2010-01-01","N","N"
" Russian Federation","Romania","DTC","1993-09-27","2003-01-02","N","N"
" Russian Federation","Hungary","DTC","1994-04-01","1998-01-01","Y","N"
" Russian Federation","Moldova, Republic of","DTC","1996-04-12","1998-01-01","N","Y"
" Russian Federation","Denmark","DTC","1996-02-08","1997-04-27","Y","N"
" Russian Federation","Japan","DTC","1986-01-18","1987-01-01","N","N"
" Russian Federation","Korea, Democratic People's Republic of","DTC","1997-09-26","2001-01-01","N","N"
" Russian Federation","Tajikistan","DTC","1997-03-31","2004-01-01","U","Y"
" Russian Federation","Qatar","DTC","1998-04-20","2000-01-19","N","N"
" Russian Federation","Sri Lanka","DTC","1999-03-02","2003-01-01","U","N"
" Russian Federation","Indonesia","DTC","1999-03-12","2002-12-17","Y","N"
" Russian Federation","Ukraine","DTC","1995-02-08","2000-01-01","N","Y"
" Russian Federation","Netherlands","DTC","1996-12-16","1998-08-27","Y","N"
" Russian Federation","Argentina","DTC","2001-10-10","2012-10-16","Y","N"
" Russian Federation","Saudi Arabia","DTC","2007-02-11","2010-02-01","N","N"
" Russian Federation","Armenia","DTC","1996-12-28","1999-01-01","U","Y"
" Russian Federation","Greece","DTC","2000-06-26","2007-12-20","Y","N"
" Russian Federation","Oman","DTC","2001-11-26","1900-01-01","U","N"
" Russian Federation","Mexico","DTC","2004-06-07","2008-04-02","Y","N"
" Russian Federation","Lebanon","DTC","1997-04-07","2001-01-01","N","N"
" Russian Federation","Venezuela","DTC","2003-12-22","2010-01-01","U","N"
" Russian Federation","Poland","DTC","1992-05-22","1994-01-01","N","N"
" Russian Federation","Georgia","DTC","1999-08-04","1900-01-01","Y","N"
" Russian Federation","Croatia","DTC","1995-10-02","1998-01-01","Y","N"
" Russian Federation","Finland","DTC","1996-05-04","2003-01-01","Y","N"
" Russian Federation","France","DTC","1996-11-26","1999-03-09","Y","N"
" Russian Federation","Sweden","DTC","1993-06-15","1996-01-01","Y","N"
" Russian Federation","Cyprus","DTC","1998-12-05","2000-01-01","Y","Y"
" Russian Federation","Norway","DTC","1996-03-26","2002-12-20","Y","N"
" Russian Federation","Albania","DTC","1995-04-11","1998-01-01","Y","N"
" Russian Federation","Brazil","DTC","2004-11-22","2009-01-19","Y","N"
" Russian Federation","Botswana","DTC","2003-04-08","2010-01-01","Y","N"
" Russian Federation","Serbia","DTC","1995-10-12","1998-01-01","U","N"
" Russian Federation","Israel","DTC","1994-04-25","2001-01-01","Y","N"
" Russian Federation","Morocco","DTC","1997-09-04","1999-08-31","Y","N"
" Russian Federation","Slovenia","DTC","1995-09-29","1998-01-01","N","N"
" Russian Federation","Viet nam","DTC","1993-05-27","1997-01-01","N","N"
" Russian Federation","Egypt","DTC","1997-09-23","2001-01-01","U","N"
" Russian Federation","Kuwait","DTC","1999-02-09","2003-01-02","U","N"
" Russian Federation","Germany","DTC","1996-05-29","1996-12-30","Y","Y"
" Russian Federation","Azerbaijan","DTC","1997-07-03","1999-01-01","N","Y"
" Russian Federation","Bulgaria","DTC","1993-06-08","1996-01-01","N","N"
" Russian Federation","Syrian Arab Republic","DTC","2000-09-17","2004-01-01","N","N"
" Russian Federation","Uzbekistan","DTC","1994-03-02","1996-01-01","N","Y"
" Russian Federation","Algeria","DTC","2006-03-10","2009-01-01","U","N"
" Russian Federation","Switzerland","DTC","1995-11-15","1997-04-18","Y","Y"
" Russian Federation","Mauritius","DTC","1995-08-24","1900-01-01","Y","N"
" Russian Federation","Slovakia","DTC","1994-06-24","1997-05-01","Y","N"
" Russian Federation","Estonia","DTC","2002-11-05","1900-01-01","Y","N"
" Russian Federation","United States","DTC","1992-06-17","1994-01-01","Y","N"
" Russian Federation","Kazakhstan","DTC","1996-10-18","1998-01-01","N","Y"
" Russian Federation","Portugal","DTC","2000-05-29","2002-12-11","Y","N"
" Russian Federation","Turkmenistan","DTC","1998-01-14","2000-01-01","N","Y"
" Russian Federation","Romania","DTC","1993-09-27","1996-01-01","N","N"
" Russian Federation","Turkey","DTC","1997-12-15","2000-01-01","N","N"
" Russian Federation","Namibia","DTC","1998-03-31","2001-01-01","U","N"
" Russian Federation","Australia","DTC","2000-09-07","2003-12-17","Y","N"
" Russian Federation","Singapore","DTC","2002-09-09","2009-01-16","N","N"
" Russian Federation","Lithuania","DTC","1999-06-29","2006-01-01","Y","N"
" Russian Federation","Malaysia","DTC","1987-07-31","1988-07-04","N","N"
" Russian Federation","Mali","DTC","1996-06-25","2000-01-01","U","N"
" Russian Federation","Iran","DTC","1998-03-06","2003-01-01","U","N"
" Russian Federation","Italy","DTC","1996-04-09","1998-11-30","Y","Y"
" Saint Kitts and Nevis","Ireland","TIEA","2015-07-21","1900-01-01","U","Y"
" Saint Kitts and Nevis","Greenland","TIEA","2010-03-24","1900-01-01","U","Y"
" Saint Kitts and Nevis","Finland","TIEA","2010-03-24","2011-03-21","Y","Y"
" Saint Kitts and Nevis","France","TIEA","2010-04-01","2010-12-16","Y","Y"
" Saint Kitts and Nevis","Canada","TIEA","2010-06-14","2011-11-21","Y","Y"
" Saint Kitts and Nevis","Guernsey","TIEA","2012-02-07","2013-04-14","Y","Y"
" Saint Kitts and Nevis","Iceland","TIEA","2010-03-24","1900-01-01","Y","Y"
" Saint Kitts and Nevis","Netherlands","TIEA","2009-09-02","2010-11-29","Y","Y"
" Saint Kitts and Nevis","New Zealand","TIEA","2009-11-24","1900-01-01","Y","Y"
" Saint Kitts and Nevis","Saint Lucia","DTC","1994-07-06","1994-11-30","Y","N"
" Saint Kitts and Nevis","Sint Maarten","TIEA","2009-09-11","2014-11-06","Y","Y"
" Saint Kitts and Nevis","United Arab Emirates","DTC","2016-11-24","1900-01-01","U","Y"
" Saint Kitts and Nevis","Portugal","TIEA","2010-07-29","1900-01-01","Y","Y"
" Saint Kitts and Nevis","India","TIEA","2014-11-13","2016-02-02","U","Y"
" Saint Kitts and Nevis","Saint Vincent and the Grenadines","DTC","1994-07-06","1994-11-30","Y","N"
" Saint Kitts and Nevis","Guyana","DTC","1994-07-06","1994-11-30","U","N"
" Saint Kitts and Nevis","Norway","TIEA","2010-03-24","2011-01-12","Y","Y"
" Saint Kitts and Nevis","Belize","DTC","1994-07-06","1994-11-30","Y","N"
" Saint Kitts and Nevis","San Marino","DTC","2010-04-20","2014-02-12","Y","Y"
" Saint Kitts and Nevis","South Africa","TIEA","2015-04-07","2017-02-18","U","Y"
" Saint Kitts and Nevis","Aruba","TIEA","2009-09-11","2011-10-19","Y","Y"
" Saint Kitts and Nevis","Dominica","DTC","1994-07-06","1994-11-30","Y","N"
" Saint Kitts and Nevis","Sweden","TIEA","2010-03-24","2010-12-31","Y","Y"
" Saint Kitts and Nevis","Switzerland","DTC","1963-08-26","1963-08-26","N","N"
" Saint Kitts and Nevis","Denmark","TIEA","2009-09-02","2011-02-23","Y","Y"
" Saint Kitts and Nevis","Australia","TIEA","2010-03-05","2011-01-11","Y","Y"
" Saint Kitts and Nevis","Trinidad and Tobago","DTC","1994-07-06","1994-11-30","N","N"
" Saint Kitts and Nevis","Antigua and Barbuda","DTC","1994-07-06","1994-11-30","Y","N"
" Saint Kitts and Nevis","Belgium","TIEA","2009-12-18","2014-02-20","Y","Y"
" Saint Kitts and Nevis","United Kingdom","TIEA","2010-01-18","2011-05-19","Y","Y"
" Saint Kitts and Nevis","Liechtenstein","TIEA","2009-12-11","2011-02-14","N","Y"
" Saint Kitts and Nevis","Barbados","DTC","1994-07-06","1994-11-30","Y","N"
" Saint Kitts and Nevis","Grenada","DTC","1994-07-06","1994-11-30","N","N"
" Saint Kitts and Nevis","Monaco","DTC","2009-09-17","2011-12-01","Y","Y"
" Saint Kitts and Nevis","Curaçao","TIEA","2009-09-11","2014-11-06","Y","Y"
" Saint Kitts and Nevis","Jamaica","DTC","1994-07-06","1994-11-30","Y","N"
" Saint Kitts and Nevis","Germany","TIEA","2010-10-13","2016-09-19","Y","Y"
" Saint Kitts and Nevis","Faroe Islands","TIEA","2010-03-24","2011-06-17","U","Y"
" Saint Lucia","Greenland","TIEA","2010-05-19","2011-10-31","U","Y"
" Saint Lucia","Trinidad and Tobago","DTC","1994-07-06","1994-11-30","N","N"
" Saint Lucia","Sint Maarten","TIEA","2009-10-29","2011-10-01","Y","Y"
" Saint Lucia","Aruba","TIEA","2010-05-10","2012-01-01","Y","Y"
" Saint Lucia","Switzerland","DTC","1963-08-26","1963-08-26","N","N"
" Saint Lucia","United States","TIEA","1987-01-30","2014-05-31","Y","N"
" Saint Lucia","Guyana","DTC","1994-07-06","1994-11-30","U","N"
" Saint Lucia","France","TIEA","2009-04-01","2011-01-20","Y","Y"
" Saint Lucia","Saint Kitts and Nevis","DTC","1994-07-06","1994-11-30","Y","N"
